0.312243	0.58034	0	0	0.287757	0.0196602	5.19994	0
0.312243	0.58034	0	0	0.287757	0.0196602	5.19994	0
0.312243	0.58034	0	0	0.287757	0.0196602	5.19994	0
0.735511	0.629641	7.19966	-1.67456e-16	0.221699	0.0251244	3.93948	0.00127057
1.1605	0.494954	7.14451	-0.913878	0.182521	0.0641464	3.40697	0.530741
1.21275	0.517294	7.17304	0.514929	0.178816	0.0694423	3.11124	0.52422
1.61494	0.583986	7.10675	1.15769	0.160327	0.0625945	2.91071	0.69256
1.82872	0.555668	6.0478	0.125022	0.149208	0.0602505	2.67967	0.633485
2.15562	0.590716	6.03615	0.274836	0.138149	0.0560096	2.5011	0.593303
2.3732	0.637449	5.61695	0.347178	0.130261	0.0535383	2.3443	0.564826
2.65283	0.655862	5.61919	0.27796	0.123128	0.0528229	2.21475	0.537253
2.92129	0.648666	5.55796	-0.0203107	0.116945	0.0513806	2.10426	0.510682
3.15548	0.642697	5.51844	-0.101429	0.112261	0.0495859	2.00876	0.490635
3.44213	0.537926	5.46802	-0.935257	0.107582	0.0534093	1.92492	0.559589
3.74712	0.425826	5.3755	-1.59546	0.103683	0.0762402	1.85014	0.721539
4.02837	0.50884	5.50402	-0.846209	0.100847	0.0810243	1.78487	0.745749
4.30304	0.49988	5.49312	-0.809761	0.0989388	0.0868329	1.72621	0.765103
4.5658	0.532539	5.45358	-0.606824	0.0973994	0.0895189	1.6728	0.76872
4.7576	0.635187	5.34838	-0.0674607	0.0944946	0.0871865	1.62339	0.749549
5.0124	0.630963	5.3004	-0.13305	0.0918324	0.0855085	1.57794	0.734681
5.31406	0.630756	5.33819	-0.147545	0.0899086	0.0844924	1.53635	0.722564
5.57121	0.639415	5.33598	-0.104746	0.0881121	0.0838642	1.49794	0.711188
5.86432	0.658344	5.36074	-0.0441563	0.087575	0.0832455	1.4625	0.699993
6.10982	0.581556	5.31724	-0.344027	0.0866307	0.0887059	1.4293	0.702529
6.36807	0.697391	5.30418	0.0649753	0.0857801	0.0880352	1.39826	0.691719
6.62155	0.726642	5.27847	0.132057	0.0848755	0.0872246	1.3691	0.681048
6.87056	0.727395	5.26543	0.111359	0.0838205	0.0873618	1.3417	0.67252
7.12	0.707483	5.23492	0.0182403	0.0826718	0.0898444	1.31581	0.668383
7.34578	0.793425	5.19134	0.24847	0.0811769	0.0895643	1.29129	0.659736
7.63085	0.805258	5.22327	0.254702	0.0801499	0.0900458	1.26821	0.652461
7.88102	0.786646	5.21746	0.177079	0.0790886	0.0930574	1.24634	0.648776
8.13647	0.802097	5.20054	0.186844	0.0780958	0.097012	1.22556	0.646454
8.37648	0.822124	5.18206	0.214115	0.0769615	0.101721	1.20578	0.64497
8.63849	0.905915	5.18385	0.394688	0.0759843	0.103763	1.18697	0.640239
8.87665	0.965753	5.15755	0.498235	0.0748964	0.105004	1.16899	0.634705
9.15994	1.0021	5.17659	0.539051	0.0742801	0.106598	1.15192	0.62974
9.3978	1.03757	5.15577	0.574682	0.0734648	0.108689	1.13557	0.625449
9.67133	1.10434	5.16091	0.673357	0.0730967	0.11008	1.11998	0.620574
9.9391	1.22811	5.14195	0.881784	0.0731924	0.109438	1.10503	0.613692
10.1949	1.30853	5.11702	0.985185	0.0734746	0.108449	1.09065	0.606645
10.4241	1.39151	5.07817	1.085	0.0732547	0.107247	1.07677	0.59955
10.6688	1.46825	5.04427	1.16589	0.0729927	0.105997	1.06338	0.592598
10.8996	1.51036	5.02431	1.17372	0.0724635	0.105049	1.05048	0.586364
11.1613	1.55977	5.02745	1.19192	0.0722614	0.104473	1.03814	0.58084
11.4331	1.61444	5.0368	1.2165	0.072766	0.104313	1.02635	0.576013
11.6723	1.67125	5.01509	1.24604	0.0731559	0.104661	1.01499	0.571861
11.9056	1.74134	4.99041	1.29617	0.0733257	0.105293	1.00403	0.568119
12.1564	1.82346	4.97938	1.3608	0.0737736	0.105971	0.99351	0.56458
12.3985	1.86557	4.97274	1.35278	0.0743057	0.108049	0.983445	0.562383
12.6489	1.92568	4.97065	1.37288	0.0752056	0.111174	0.97386	0.561163
12.8566	2.05183	4.91072	1.50925	0.0753568	0.113013	0.964442	0.558883
13.1117	2.14711	4.90581	1.57633	0.0760414	0.114871	0.955475	0.556765
13.3199	2.28247	4.84319	1.71325	0.076145	0.115704	0.946649	0.553795
13.5233	2.40998	4.77075	1.83346	0.0757961	0.116006	0.937933	0.550347
13.7655	2.53144	4.74315	1.92609	0.0756904	0.116065	0.929528	0.546801
